ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,created_at,updated_at,data_source
NVDA,US,NVIDIA Corporation,Semiconductors,Technology,,,,,,,NVDA,,,,,,,,,,,,,,
MSFT,US,Microsoft Corporation,Software - Infrastructure,Technology,,,,,,,MSFT,,,,,,,,,,,,,,
AAPL,US,Apple Inc.,Consumer Electronics,Technology,,,,,,,AAPL,,,,,,,,,,,,,,
GOOGL,US,Alphabet Inc.,Internet Content & Information,Communication Services,,,,,,,GOOGL,,,,,,,,,,,,,,
AMZN,US,"Amazon.com, Inc.",Internet Retail,Consumer Discretionary,,,,,,,AMZN,,,,,,,,,,,,,,
META,US,"Meta Platforms, Inc.",Internet Content & Information,Communication Services,,,,,,,META,,,,,,,,,,,,,,
AVGO,US,Broadcom Inc.,Semiconductors,Technology,,,,,,,AVGO,,,,,,,,,,,,,,
TSLA,US,"Tesla, Inc.",Auto Manufacturers,Consumer Discretionary,,,,,,,TSLA,,,,,,,,,,,,,,
TSM,US,Taiwan Semiconductor Manufacturing Company Limited,Semiconductors,Technology,,,,,,,TSM,,,,,,,,,,,,,,
BRK-B,US,Berkshire Hathaway Inc.,Insurance - Diversified,Financials,,,,,,,BRK-B,,,,,,,,,,,,,,
ORCL,US,Oracle Corporation,Software - Infrastructure,Technology,,,,,,,ORCL,,,,,,,,,,,,,,
JPM,US,JPMorgan Chase & Co.,Banks - Diversified,Financials,,,,,,,JPM,,,,,,,,,,,,,,
WMT,US,Walmart Inc.,Discount Stores,Consumer Staples,,,,,,,WMT,,,,,,,,,,,,,,
LLY,US,Eli Lilly and Company,Drug Manufacturers - General,Healthcare,,,,,,,LLY,,,,,,,,,,,,,,
V,US,Visa Inc.,Credit Services,Financials,,,,,,,V,,,,,,,,,,,,,,
MA,US,Mastercard Incorporated,Credit Services,Financials,,,,,,,MA,,,,,,,,,,,,,,
NFLX,US,"Netflix, Inc.",Entertainment,Communication Services,,,,,,,NFLX,,,,,,,,,,,,,,
XOM,US,Exxon Mobil Corporation,Oil & Gas Integrated,Energy,,,,,,,XOM,,,,,,,,,,,,,,
PLTR,US,Palantir Technologies Inc.,Software - Infrastructure,Technology,,,,,,,PLTR,,,,,,,,,,,,,,
JNJ,US,Johnson & Johnson,Drug Manufacturers - General,Healthcare,,,,,,,JNJ,,,,,,,,,,,,,,
COST,US,Costco Wholesale Corporation,Discount Stores,Consumer Staples,,,,,,,COST,,,,,,,,,,,,,,
HD,US,"The Home Depot, Inc.",Home Improvement Retail,Consumer Discretionary,,,,,,,HD,,,,,,,,,,,,,,
